product,sweet almond oil,olive oil pomace,coconut oil,palm kernel oil,pumpkin seed oil,yellow beeswax,candelilla wax,shea butter,mango butter,cocoa butter,spearmint eo,ginger eo,rosemary eo,grapefruit eo,chamomile eo
item 1,33.15756,12.84912423,12.12541,13.8621,18.5955,16.968,29.898,15.4,24.2,18.48,125.097,229.84,388.7,109.8825,76.0725
item 2,15.74728753,14.1977528,10.143,16.2288,25.57971429,23.32,22,9.114285714,24.2,19.14,267.099,126.412,335.972,150.4545,143.3544
mean,24.45242376,13.52343852,11.134205,15.04545,22.08760714,20.144,25.949,12.25714286,24.2,18.81,196.098,178.126,362.336,130.1685,109.71345
stdDev,12.31092173,0.9536244066,1.401775554,1.673509619,4.938585283,4.491542274,5.584729358,4.444671196,0,0.4666904756,100.4105771,73.13464016,37.28432636,28.68873633,47.57548774
% stdDev,50.35%,7.05%,12.59%,11.12%,22.36%,22.30%,21.52%,36.26%,0.00%,2.48%,51.20%,41.06%,10.29%,22.04%,43.36%
